|neg|pos
4779|['good', 'postmodern', 'also', 'maybe', 'many', 'occasionally']|['really', 'also', 'interesting', 'sometimes', 'insightful', 'enthusiastic']
4781|['difficult', 'extremely', 'really', 'sometimes', 'follow', 'huge']|['really', 'much', 'obviously', 'extremely', 'well', 'also']
4783|['adapt', 'able', '[', 'understands', 'easy']|['really', 'understand', 'able', 'present', '[', 'knowledgeable']
4784|['sometimes', 'follow', 'hard', 'opaque', 'great', 'participate']|['knowledgeable', 'great', 'extremely', 'good', 'enthusiastic', 'interesting']
4785|['personable', 'relevant', 'meaningless', 'occasionally', '[', 'knowledgeable']|['sometimes', 'always', 'much', 'great', 'good', 'knowledgeable']
4786|['sometimes', 'good', 'due', 'shut', 'also', 'sure']|['well', 'also', 'knowledgeable', 'really', 'great', 'enough']
4788|['sometimes', 'follow', 'understand', 'spread', 'especially', 'less']|['extremely', 'often', 'always', 'brilliant', 'really', 'great']
4790|['often', 'much', 'sometimes', 'really', 'many', 'difficult']|['really', 'great', 'good', 'much', 'always', 'interesting']
4791|['sometimes', 'Sometimes', 'flustered', 'back', 'many', 'boring']|['good', 'really', 'funny', 'enthusiastic', 'always', 'extremely']
4793|['interesting', 'never', 'favorite', 'least', 'directly', 'often']|"['able', ""'Wonderful"", 'good', 'outside', 'deep', 'clearly']"
4794|['never', 'interesting', 'sometimes', 'often', 'subject', 'really']|['knowledgeable', 'good', 'subject', 'clearly', 'great', 'well']
4795|['sometimes', 'cover', 'always', 'much', 'rushed', '[']|['well', 'really', 'great', 'interesting', 'huge', 'always']
4797|['always', 'also', 'really', 'pretty', 'first', 'clear']|['really', 'great', 'also', 'good', 'well', 'always']
4798|[]|['always', 'interesting', 'insightful', 'clear', 'philosophical/historical', 'endlessly']
4799|['always', 'ample', 'prepared', 'More', 'difficult', '[']|['encouraging', 'energetic', 'focused', 'well', 'willing', 'great']
4800|['rather', 'sometimes', 'wellformed', 'concerned', 'half', 'far']|['really', 'great', 'good', 'helpful', 'interested', 'also']
4802|[]|['sometimes', 'modern', 'different', 'present', 'effective', 'early']
4805|['sometimes', 'little', 'even', 'read', 'simple', 'difficult']|['really', 'knowledgeable', 'good', 'great', 'clearly', 'historical']
4806|['difficult', 'often', 'little', 'clear', 'always', 'incredibly']|['really', 'knowledgeable', 'always', 'great', 'good', 'well']
4807|['nice', 'always', 'uncomfortable', 'certain', 'analyses/schools', 'subject']|"['knowledgeable', 'much', 'interesting', 'sometimes', ""'Excellent"", 'away']"
4810|['never', 'always', 'texts', 'well', 'really', 'bit']|['really', 'great', 'well', 'good', 'always', 'knowledgeable']
4812|['understanding', 'critical', 'always', 'chatty', 'objective', 'lot']|['great', 'enthusiastic', 'well', 'also', 'subject', 'good']
4813|['difficult', 'fully', 'deep', 'unfocussed', 'still', 'extremely']|['good', 'also', 'great', 'really', 'knowledgeable', 'better']
4816|['interesting', 'vast', 'mostly', 'great', 'fairly', 'tangential']|['really', 'great', 'knowledgeable', 'Russian', 'incredibly', 'clearly']
4817|"['sometimes', 'little', 'extremely', ""'Usually"", 'amongst', 'lectures']"|['great', 'enthusiastic', 'really', 'also', 'always', 'incredibly']
4819|['sometimes', 'Sometimes', 'really', 'little', 'also', 'aggressive']|['good', 'helpful', 'always', 'able', 'lot', 'much']
4823|['unclear', 'sometimes', 'pointless', 'frequently', 'jumble', 'next']|['great', 'really', 'also', 'well', 'slowly', 'focused']
4825|['barely', 'sadly', 'overall', 'disappointed', 'often', 'continuous']|['great', 'well', 'really', 'enthusiastic', 'clearly', 'always']
4826|['sometimes', 'due', 'useless', 'also', 'fair', 'technical']|['much', 'great', 'knowledgeable', 'helpful', 'really', 'interesting']
4827|['great', 'sometimes', 'apprehensive', 'far', 'much', 'wasnt']|['really', 'great', 'interesting', 'clearly', 'much', 'read']
4829|['didnt', 'illuminated', 'insight', 'great', 'table', 'want']|['willing', 'crazy', 'always', 'detailed', 'great', 'also']
4830|['feedback', 'much', 'name', 'weekly', 'necessarily', 'bad']|['really', 'best', 'earnest', 'great', 'knowledgeable', 'sure']
4831|['potentially', 'didnt', 'always', 'effective', 'kept', 'particularly']|['really', 'good', 'great', 'sometimes', 'sure', 'also']
4832|['often', 'syllabus', 'sometimes', 'understanding', 'odd', 'clearly']|['great', 'knowledgeable', 'interesting', 'incredibly', 'really', 'also']
4834|['different', 'little', 'awkward', 'volunteered', 'lost', 'spark']|['good', 'enthusiastic', 'great', 'really', 'helpful', 'new']
4835|"['end', ""'Just"", 'European/Russian', 'super', 'frustrated', 'towards']"|['good', 'much', 'great', 'knowledgeable', 'interesting', 'sometimes']
4836|['sometimes', 'good', 'little', 'much', 'intro', 'agree']|['clear', 'good', 'clearly', 'informal', 'nice', 'always']
4840|[]|['also', 'sometimes', 'super', 'great', 'really', 'subject']
4844|[]|['enthusiastic', 'sometimes', 'knowledgeable', 'friendly', 'good', 'interested']
4845|"[""'The"", 'insightful', 'nonetheless', 'rarely', 'difficult', 'clearly']"|['knowledgeable', 'well', 'really', 'sometimes', 'apparent', 'also']
4847|['little', 'sometimes', 'afraid', 'wrong', 'nice', 'smart']|"[""'Emily"", 'interesting', 'really', 'better', 'clearly', 'knowledgeable']"
4848|['exceptionally', 'scrupulous', 'much', 'curvilinear', 'limited', 'incredible']|['ambitious', 'deep', 'clearly', 'intelligent', 'rich', 'foster']
4850|['sometimes', 'little', 'really', 'bit', 'much', 'weak']|['good', 'really', 'great', 'well', 'always', 'also']
4851|[]|['better', 'first', 'also', 'much', 'great', 'sometimes']
4854|['little', '[']|['well', 'Sometimes', 'little', 'diverse', 'offputting', 'Maybe']
4856|['later', 'also', 'sometimes', 'broken', 'awkward', 'facilitating']|['really', 'little', 'good', 'secondary', 'also', 'back']
4857|['really', 'whole', 'somewhat', 'momentum', 'work', 'think']|['really', 'always', 'good', 'open', 'great', 'texts']
4858|['far', 'extremely', 'unclear', 'biggest', '[', 'knowledgeable']|[]
4859|['always', 'real', 'didnt', 'little', 'like', 'never']|['really', 'enthusiastic', 'good', 'interesting', 'clearly', 'clear']
4860|['thorough', 'honest', 'subject', 'Very', 'long', 'often']|['good', 'much', 'bit', 'topic', 'helpful', 'sometimes']
4865|"['interesting', 'lecture', ""'Overly"", 'miss', 'much', 'well']"|['great', 'knowledgeable', 'always', 'well', 'enthusiastic', 'subject']
4866|"['whole', 'back', 'defensive', 'well', 'endlessly', ""'Horribly""]"|['knowledgeable', 'Good', 'often', 'poorly', 'inexperienced', 'clearly']
4867|['often', 'interesting', 'better', 'rather', 'annoyed', 'mere']|['good', 'knowledgeable', 'well', 'great', 'interesting', 'better']
4869|['didnt', 'homesickness', 'respect', 'quell', 'late', 'clearly']|['interesting', 'appropriate', 'awesome', 'often', 'grade', 'almost']
4870|"['didnt', ""'Unclear"", 'clear', 'future', 'useable', '[']"|['material', 'knowledgeable', 'sometimes', 'excellent', 'possibly', 'scholarship']
4872|['public', 'better', '[', 'critical', 'wouldnt']|['insightful', 'wonderfully', 'encouraging', 'helpful', 'supportive', 'honest']
4875|['subject', 'sometimes', 'extremely', 'frustrated', 'specific', '[']|['often', 'clear', 'well', 'sometimes', 'new', 'wellprepared']
4877|['sometimes', 'syllabus', 'awkward', 'little', 'isnt', 'forceful']|['always', 'good', 'passionate', 'sometimes', 'finish', 'also']
4878|['really', 'sometimes', 'difficult', 'clear', 'often', 'first']|['good', 'really', 'interesting', 'clearly', 'knowledgeable', 'great']
4879|['awkward', 'perhaps', 'different', 'many', 'theory', '18th']|['helpful', 'independent', 'interesting', 'sometimes', 'serious', 'deep']
4881|['little', 'much', 'difficult', 'sometimes', 'hard', 'enough']|['really', 'great', 'good', 'knowledgeable', 'interesting', 'well']
4882|['difficult', 'extremely', 'fast', 'much', 'dull', 'somewhat']|['good', 'clear', 'knowledgeable', 'interesting', 'quickly', 'enthusiastic']
4885|['mad', 'applicable', 'little', 'difficult', 'much', 'often']|['really', 'great', 'good', 'well', 'useful', 'outside']
4887|['difficult', 'really', 'follow', 'sometimes', 'slight', 'speak']|['best', 'really', 'ever', 'medieval', 'fantastic', 'also']
4888|[]|['great', 'extremely', 'positive', 'noncombative']
4889|[]|['well', 'excellent', 'overall', 'intelligent', 'funny', 'infectious']
4890|['boring', 'repetitive', 'unmotivated', 'rarely', 'little', 'dull']|['also', 'really', 'interesting', 'understanding', 'better', 'easy']
4891|['good', 'worst', 'together', 'much', 'ever', 'criticisms']|['good', 'clear', 'really', 'great', 'also', 'sometimes']
4893|['less', 'even', 'difficult', 'little', 'admit', 'directed']|['great', 'really', 'good', 'best', 'much', 'well']
4894|['never', 'exactly', 'clear', 'much', 'sometimes', 'understanding']|['really', 'funny', 'also', 'sometimes', 'always', 'much']
4896|"['major', 'reticent', 'much', 'well', ""'Only"", 'normally']"|['great', 'also', 'extremely', 'interesting', 'clearly', 'enthusiastic']
4897|['hard', 'long', 'always', 'novel', 'difficult', 'really']|['really', 'great', 'always', 'clear', 'extremely', 'prepared']
4898|['even', 'often', 'less', 'highlyknowledgable', 'morally', 'diverse']|['good', 'well', 'sometimes', 'especially', 'take', 'really']
4900|['always', 'leading', 'often', 'read', 'really', 'clearly']|['knowledgeable', 'clear', 'subject', 'always', 'good', 'well']
4901|['sometimes', 'happen', 'wasnt', 'fairly', 'low', 'interested']|['really', 'well', 'knowledgeable', 'nice', 'helpful', 'great']
4902|['really', 'difficult', 'often', 'good', 'somewhat', 'little']|['really', 'great', 'knowledgeable', 'clearly', 'good', 'well']
4903|"['sometimes', ""'Usually"", 'still', 'alone', 'consistently', 'lead']"|['great', 'really', 'never', 'quite', 'sometimes', 'interested']
4904|['ambitious', 'potential', 'incredibly']|['really', 'also', 'responsive', 'great', 'well', 'excellent']
4905|[]|['semifrequent', 'wide', 'incredibly', 'rarely', 'overall', 'oldfashioned']
4908|['really', 'level', 'poorly', 'simply', 'lowered', 'couple']|['well', 'new', 'uninterested', 'extremely', 'still', 'clearly']
4909|['sometimes', 'little', 'totally', 'much', 'skeptical', 'merely']|['good', 'really', 'great', 'well', 'interested', 'clearly']
4911|['sometimes', 'primarily', 'attitude', 'else', 'lead', 'attempts']|['new', 'clearly', 'great', 'interesting', 'warm', 'important']
4912|[]|['sometimes', 'excellent', 'better', 'listener', 'especially', 'guide']
4913|[]|['great', 'knowledgeable', 'interesting', 'excellent', 'better', 'easy']
4916|"[""'Only"", 'new', 'back', 'little', 'best', 'weak']"|['great', 'really', 'interesting', 'also', 'historical', 'extremely']
4917|['sometimes', 'many', '[', 'wasnt', 'touch']|['good', 'interesting', 'much', 'great', 'new', 'better']
4919|['African', 'also', 'sometimes', 'clear', 'ridiculous', 'eloquently']|"['good', 'also', 'really', 'well', ""'Brady"", 'African']"
4922|[]|"['las', 'bright', 'teach', 'great', 'friendly', ""'Much""]"
4923|['really', 'literary', 'little', 'first', 'aggressive', 'difficult']|['really', 'good', 'enthusiastic', 'often', 'also', 'always']
4926|['challenged', 'little', 'awkward', 'uneven', 'brilliant', 'follow']|['really', 'always', 'clearly', 'definitely', 'helpful', 'also']
4927|['also', '[', 'knowledgeable']|"['good', 'ask', 'occasionally', 'material', ""'Vanore"", 'highly']"
4928|"['banal', 'lectures', ""'Instead"", 'long', 'weird', '[']"|['really', 'interesting', 'much', 'knowledgeable', 'great', 'clearly']
4929|['sometimes', 'extended', 'wrong', 'filled', 'huge', 'wasnt']|['good', 'knowledgeable', 'outside', 'Russian', 'subject', 'incredibly']
4930|['never', '[']|['enthusiastic', 'good', 'always', 'Sometimes', 'knowledgeable', 'open']
4931|['often', 'less', 'unclear', 'interesting', 'ridiculous', 'large']|['great', 'really', 'also', 'funny', 'good', 'interesting']
4932|"['interesting', ""'Fantastic"", 'illogical', 'happen', 'little', 'wasnt']"|['interesting', 'great', 'really', 'good', 'knowledgeable', 'sometimes']
4934|[]|"['little', 'supportive', ""'Assignment/Weekly"", 'official', 'limbo', 'thematic']"
4937|['couldnt', 'well', 'nonfictional', 'fit', 'real', 'syllabus']|"['really', ""'Hilary"", 'good', 'great', 'extremely', 'sometimes']"
4938|['sometimes', 'often', 'much', 'boring', 'really', 'little']|"['really', 'great', 'interesting', ""'Strier"", 'good', 'knowledgeable']"
4940|['little', '[', 'much']|['always', 'great', 'well', 'ever', 'really', 'interesting']
4941|"['also', 'productive', 'fruitful', 'momentum', ""'Partially"", 'worst']"|['really', 'great', 'helpful', 'sometimes', 'also', 'feedback']
4942|['many', 'posed', 'awkward', 'better', 'material', 'lack']|"['well', 'good', 'clearly', ""'Extremely"", 'knowledgeable', 'excellent']"
4944|['dragged']|['clearly', 'intelligent', 'also', 'approachable', 'nice', 'sure']
4947|['follow', 'sometimes', 'small', 'live', 'back', 'away']|['really', 'great', 'well', 'good', 'often', 'subject']
4948|['disorganized/unstructured', 'never', 'individual', 'enthusiastic', '[', 'helped']|['knowledgeable', 'really', 'interesting', 'great', 'subject', 'awesome']
4949|['also', 'specific', 'sometimes', 'impatient', 'quizzes', 'broad']|['really', 'also', 'great', 'good', 'helpful', 'far']
4950|['really', 'sure', 'sometimes', 'hard', 'ridiculous', 'better']|['really', 'always', 'great', 'well', 'good', 'clearly']
4951|['little', 'tough', 'touch']|['interesting', 'always', 'long', 'serious', 'personable', 'knowlegeable']
4952|[]|['much', 'knowledgeable', 'open', 'interested', 'really', 'well']
4953|['incredible', 'sometimes', 'knowledgeable', 'rather', 'start', 'great']|['really', 'well', 'good', 'always', 'appropriate', 'detailed']
4955|['sometimes', 'lose', 'monotone', 'didnt', 'clearly', 'often']|['great', 'really', 'sure', 'always', 'well', 'clearly']
4958|['sometimes', 'follow', 'hard', 'really', 'exactly', 'main']|['knowledgeable', 'sometimes', 'also', 'really', 'never', 'interesting']
4960|['maybe', 'absolutely', 'best', 'ferment', 'flaws', 'righteous']|['great', 'really', 'helpful', 'enthusiastic', 'always', 'much']
4962|[]|['interesting', 'really', 'good', 'best', 'otherwise', 'great']
4963|['sometimes', 'particular', 'level', 'personally', 'long', 'meet']|['great', 'good', 'really', 'close', 'enthusiastic', 'fantastic']
4964|['often', 'never', 'clarify', 'sure', 'ultimate']|['always', 'personable', 'interesting', 'sometimes', 'much', 'knowledgeable']
4965|['sometimes', 'much', 'really', 'difficult', 'also', 'text']|['great', 'really', 'best', 'always', 'much', 'well']
4967|['often', 'follow', 'also', 'always', 'however', 'sometimes']|['good', 'always', 'well', 'interesting', 'also', 'extremely']
4968|['sometimes', 'absolutely', 'latter', 'disappointed', 'professor', 'different']|['knowledgeable', 'great', 'really', 'good', 'well', 'nice']
4969|['difficult', 'hard', 'final', 'sometimes', 'clear', 'good']|['enthusiastic', 'knowledgeable', 'really', 'always', 'great', 'much']
4970|['envious', '[']|"['great', ""'Went"", 'normal', 'nice', 'far', 'subject']"
4972|['little', 'startles', '[']|['sometimes', 'personal', 'great', 'open', 'good', 'knowledgeable']
4973|['difficult', 'sometimes', 'little', 'awkward', 'long', 'clear']|['great', 'good', 'knowledgeable', 'clear', 'well', 'really']
4974|['sometimes', 'understanding', 'better', 'democratic', 'apparent', 'also']|['really', 'great', 'extremely', 'interesting', 'overall', 'wonderful']
4975|['sometimes', 'subject', 'much', 'really', 'understanding', 'focused']|['really', 'great', 'also', 'good', 'well', 'knowledgeable']
4978|['really', 'difficult', 'bad', 'hard', 'last', 'great']|['great', 'good', 'clear', 'really', 'well', 'best']
4980|"['often', 'middle', 'intangible', 'encounter', ""'Similar"", 'therefore']"|['great', 'always', 'also', 'really', 'extremely', 'good']
4981|[]|['productive', 'effective', 'great', 'helpful', 'rather', 'lecture']
4982|['difficult', 'often', 'really', 'much', 'never', 'hear']|['knowledgeable', 'really', 'much', 'great', 'good', 'never']
4986|['always', 'expression', 'monotone']|['good', 'present', 'well', 'really', 'great', 'warm']
4987|['great', 'cant', 'almost', 'forward', 'really', 'reluctant']|['really', 'also', 'enthusiastic', 'great', 'good', 'never']
4988|['great']|"['great', 'much', 'really', ""'Strier"", 'interesting', 'pretty']"
4989|"['rarely', 'us.Wolfes', 'consistent', 'long', ""'Ridiculously"", '[']"|['knowledgeable', 'hardly', 'dozed', 'nice', 'primarily', 'easy']
